"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"COVID_1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"COVID_10",0.999966558539277,1,3.45901072293324e-05,0,1,0,0,0,0,0.999966558539277,1,3.07040437225583e-05,0,1,0,0,0,0,0.996956827074207,91,0.0429447852760736,2,2,1,87,87,0
"COVID_2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999799351235662,6,0.00283152430391694,0,0,0,6,6,0
"COVID_3",0.999966558539277,1,3.45901072293324e-05,1,0,0,0,0,0,0.999966558539277,1,3.07040437225583e-05,1,0,0,0,0,0,0.997792863592282,66,0.0311467673430864,2,0,0,64,64,0
"COVID_4",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.997190917299268,84,0.0396413402548372,2,0,0,82,82,0
"COVID_5",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998394809885296,48,0.0226521944313355,1,0,0,47,47,0
"COVID_6",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997124034377822,86,0.0405851816894762,3,83,0.036144578313253,0,0,0
"COVID_7",0.999866234157108,4,0.00013836042891733,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999899675617831,3,0.00141576215195847,2,1,2,0,0,0
"COVID_8",0.999966558539277,1,3.45901072293324e-05,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997124034377822,86,0.0405851816894762,2,84,0.0238095238095238,0,0,0
"COVID_9",0.999866234157108,4,0.00013836042891733,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995150988195164,145,0.0684285040113261,1,90,0.0111111111111111,54,54,0
