"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"COVID_1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"COVID_2",0.998762665953249,37,0.00123733404675116,4,1,4,32,32,0,0.999832792696385,5,0.000171632568996293,4,1,4,0,0,0,0.998929873256864,32,0.0415045395590143,0,0,0,32,32,0
"COVID_3",0.996120790556131,116,0.00387920944386851,11,2,5.5,103,103,0,0.999598702471324,12,0.000411918165591103,10,2,5,0,0,0,0.996522088084808,104,0.134889753566796,1,0,0,103,103,0
"COVID_4",0.995485402802394,135,0.00451459719760559,8,6,1.33333333333333,121,121,0,0.999598702471324,12,0.000411918165591103,7,5,1.4,0,0,0,0.99588670033107,123,0.159533073929961,1,1,1,121,121,0
"COVID_5",0.996488646624085,105,0.00351135337591546,15,4,3.75,86,86,0,0.999398053706986,18,0.000617877248386654,14,4,3.5,0,0,0,0.997090592917099,87,0.11284046692607,1,0,0,86,86,0
"COVID_6",0.995284754038056,141,0.00471524596194362,16,125,0.128,0,0,0,0.999431495167709,17,0.000583550734587395,14,3,4.66666666666667,0,0,0,0.995853258870347,124,0.16083009079118,2,122,0.0163934426229508,0,0,0
"COVID_7",0.998394809885296,48,0.00160519011470421,19,6,3.16666666666667,23,23,0,0.999197404942648,24,0.000823836331182205,18,6,3,0,0,0,0.999197404942648,24,0.0311284046692607,1,0,0,23,23,0
"COVID_8",0.994248068755643,172,0.00575193124435675,25,134,0.186567164179104,13,13,0,0.998495134267465,45,0.00154469312096663,22,11,2,12,12,0,0.995752934488178,127,0.164721141374838,3,123,0.024390243902439,1,1,0
"COVID_9",0.96137511286493,1155,0.0386248871350701,24,1070,0.0224299065420561,61,61,0,0.963348159047587,1096,0.0376218591239874,22,1068,0.0205992509363296,6,6,0,0.998026953817343,59,0.0765239948119326,2,2,1,55,55,0
"COVID_10",0.993813329766244,185,0.00618667023375581,30,16,1.875,139,139,0,0.998194161120958,54,0.00185363174515996,28,14,2,12,12,0,0.995619168645286,131,0.169909208819715,2,2,1,127,127,0
