"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"MERS_1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MERS_2",0.995253269601009,143,0.0047467303989909,84,25,3.36,34,0,34,0.996448250680475,107,0.00328533267831373,77,23,3.34782608695652,7,0,7,0.998805018920534,36,0.0166743862899491,7,2,3.5,27,0,27
"MERS_3",0.992929695279825,213,0.00707030472017526,91,29,3.13793103448276,93,0,93,0.996116311491735,117,0.00359237311553932,83,27,3.07407407407407,7,0,7,0.99681338378809,96,0.0444650301065308,8,2,4,86,0,86
"MERS_4",0.992431786496714,228,0.0075682135032862,101,34,2.97058823529412,93,0,93,0.995684790546372,130,0.00399152568393257,92,31,2.96774193548387,7,0,7,0.996746995950342,98,0.0453913849004169,9,3,3,86,0,86
"MERS_5",0.992863307442077,215,0.00713669255792339,111,38,2.92105263157895,66,0,66,0.995186881763261,145,0.00445208633977095,102,36,2.83333333333333,7,0,7,0.997676425678816,70,0.032422417786012,9,2,4.5,59,0,59
"MERS_6",0.991402775011618,259,0.00859722498838213,125,38,3.28947368421053,96,5,91,0.994556197304654,164,0.00503546317049956,113,36,3.13888888888889,15,5,10,0.996846577706964,95,0.0440018527095878,12,2,6,81,0,81
"MERS_7",0.991767908119233,248,0.00823209188076744,131,40,3.275,77,11,66,0.99452300338578,165,0.00506616721422211,120,38,3.15789473684211,7,0,7,0.997244904733453,83,0.0384437239462714,11,2,5.5,70,11,59
"MERS_8",0.991004447985129,271,0.00899555201487088,145,38,3.81578947368421,88,0,88,0.994224258115913,174,0.00534250360772514,132,35,3.77142857142857,7,0,7,0.996780189869216,97,0.0449282075034738,13,3,4.33333333333333,81,0,81
"MERS_9",0.992664143928832,221,0.00733585607116776,137,35,3.91428571428571,49,0,49,0.994755360817898,158,0.00485123890816421,120,31,3.87096774193548,7,0,7,0.997908783110934,63,0.0291801760074108,17,4,4.25,42,0,42
"MERS_10",0.991801102038107,247,0.00819889796189338,141,50,2.82,56,46,10,0.992796919604328,217,0.00666277748779514,126,45,2.8,46,46,0,0.999004182433778,30,0.0138953219082909,15,5,3,10,0,10
