"","Similarity","Mutations","Mutation_Frequency","Transitions","Transversions","TT_ratio","Gaps","Insertions","Deletions","CDS_Similarity","CDS_Mutations","CDS_Mutation_Frequency","CDS_Transitions","CDS_Transversions","CDS_TT_ratio","CDS_Gaps","CDS_Insertions","CDS_Deletions","nonCDS_Similarity","nonCDS_Mutations","nonCDS_Mutation_Frequency","nonCDS_Transitions","nonCDS_Transversions","nonCDS_TT_ratio","nonCDS_Gaps","nonCDS_Insertions","nonCDS_Deletions"
"sequence_2003",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sequence_2004",0.961825726141079,598,0.0381742738589212,440,76,5.78947368421053,82,81,1,0.96910309607405,484,0.0332989336085311,399,63,6.33333333333333,22,21,1,0.992722630067028,114,0.100884955752212,41,13,3.15384615384615,60,60,0
"sequence_2006",0.978997765719757,329,0.0210022342802426,215,55,3.90909090909091,59,58,1,0.982891796999681,268,0.01843825249398,199,47,4.23404255319149,22,21,1,0.996105968720077,61,0.0539823008849558,16,8,2,37,37,0
"sequence_2008",0.970379827641238,464,0.0296201723587616,342,63,5.42857142857143,59,58,1,0.97555059048835,383,0.0263501891984864,309,52,5.94230769230769,22,21,1,0.994829237152889,81,0.0716814159292035,33,11,3,37,37,0
"sequence_2010",0.97663581232046,366,0.0233641876795404,249,58,4.29310344827586,59,58,1,0.980657516757102,303,0.0208462332301342,231,50,4.62,22,21,1,0.995978295563358,63,0.0557522123893805,18,8,2.25,37,37,0
"sequence_2012",0.974529205234599,399,0.0254707947654006,250,94,2.65957446808511,55,54,1,0.978614746249601,335,0.0230478156174751,228,79,2.88607594936709,28,27,1,0.995914458984998,64,0.0566371681415929,22,15,1.46666666666667,27,27,0
"sequence_2014",0.974784551548037,395,0.025215448451963,275,65,4.23076923076923,55,54,1,0.97867858282796,334,0.0229790161678707,252,54,4.66666666666667,28,27,1,0.996105968720077,61,0.0539823008849558,23,11,2.09090909090909,27,27,0
"sequence_2016",0.964123842962017,562,0.0358761570379828,384,80,4.8,98,9,89,0.972869454197255,425,0.0292397660818713,347,68,5.10294117647059,10,9,1,0.991254388764762,137,0.121238938053097,37,12,3.08333333333333,88,0,88
"sequence_2019",0.963740823491861,568,0.0362591765081392,326,92,3.54347826086957,150,1,149,0.976125119693584,374,0.0257309941520468,293,75,3.90666666666667,6,1,5,0.987615703798276,194,0.171681415929204,33,17,1.94117647058824,144,0,144
"sequence_2021",0.972231088413661,435,0.027768911586339,326,64,5.09375,45,44,1,0.976252792850303,372,0.025593395252838,299,53,5.64150943396226,20,19,1,0.995978295563358,63,0.0557522123893805,27,11,2.45454545454545,25,25,0
